date, aqi
2018/12/9, 26
2018/12/10, 28
2018/12/11, 41
2018/12/12, 35
2018/12/13, 49
2018/12/14, 38
2018/12/15, 30
2018/12/16, 26
2018/12/17, 36
2018/12/18, 39
2018/12/19, 40
2018/12/20, 37
2018/12/21, 25
2018/12/22, 31
2018/12/23, 45
2018/12/24, 46
2018/12/25, 53
2018/12/26, 53
2018/12/27, 47
2018/12/28, 45
2018/12/29, 52
2018/12/30, 50
2018/7/1, 12
2018/7/2, 10
2018/7/3, 12
2018/7/4, 12
2018/7/5, 14
2018/7/6, 14
2018/7/7, 15
2018/7/8, 20
2018/7/9, 23
2018/7/10, 29
2018/7/11, 22
2018/7/12, 35
2018/7/13, 41
2018/7/14, 35
2018/7/15, 31
2018/7/16, 38
2018/7/17, 39
2018/7/18, 39
2018/7/19, 46
2018/7/20, 36
2018/7/21, 34
2018/7/22, 21
2018/7/23, 21
2018/7/24, 22
2018/7/25, 24
2018/7/26, 29
2018/7/27, 36
2018/7/28, 31
2018/7/29, 25
2018/7/30, 21
2018/7/31, 19
2018/8/1, 15
2018/8/2, 14
2018/8/3, 40
2018/8/4, 31
2018/8/5, 39
2018/8/6, 51
2018/8/7, 66
2018/8/8, 45
2018/8/9, 32
2018/8/10, 32
2018/8/11, 41
2018/8/12, 43
2018/8/13, 38
2018/8/14, 49
2018/8/15, 57
2018/8/16, 76
2018/8/17, 80
2018/8/18, 83
2018/8/19, 92
2018/8/20, 102
2018/8/21, 94
2018/8/22, 88
2018/8/23, 77
2018/8/24, 75
2018/8/25, 82
2018/8/26, 81
2018/8/27, 77
2018/8/28, 68
2018/8/29, 71
2018/8/30, 66
2018/8/31, 73
2018/9/1, 70
2018/9/2, 68
2018/9/3, 71
2018/9/4, 82
2018/9/5, 74
2018/9/6, 60
2018/9/7, 64
2018/9/8, 58
2018/9/9, 49
2018/9/10, 52
2018/9/11, 35
2018/9/12, 45
2018/9/13, 52
2018/9/14, 61
2018/9/15, 67
2018/9/16, 72
2018/9/17, 78
2018/9/18, 66
2018/9/19, 49
2018/9/20, 42
2018/9/21, 41
2018/9/22, 49
2018/9/23, 56
2018/9/24, 54
2018/9/25, 53
2018/9/26, 52
2018/9/27, 53
2018/9/28, 57
2018/9/29, 55
2018/9/30, 55
2018/4/1, 30
2018/4/2, 29
2018/4/3, 31
2018/4/4, 32
2018/4/5, 24
2018/4/6, 21
2018/4/7, 28
2018/4/8, 23
2018/4/9, 23
2018/4/10, 27
2018/4/11, 17
2018/4/12, 17
2018/4/13, 17
2018/4/14, 18
2018/4/15, 13
2018/4/16, 13
2018/4/17, 15
2018/4/18, 14
2018/4/19, 17
2018/4/20, 19
2018/4/21, 16
2018/4/22, 20
2018/4/23, 17
2018/4/24, 19
2018/4/25, 18
2018/4/26, 16
2018/4/27, 32
2018/4/28, 27
2018/4/29, 21
2018/4/30, 22
2018/5/1, 18
2018/5/2, 19
2018/5/3, 24
2018/5/4, 18
2018/5/5, 18
2018/5/6, 20
2018/5/7, 15
2018/5/8, 14
2018/5/9, 19
2018/5/10, 18
2018/5/11, 15
2018/5/12, 18
2018/5/13, 14
2018/5/14, 17
2018/5/15, 17
2018/5/16, 17
2018/5/17, 15
2018/5/18, 13
2018/5/19, 14
2018/5/20, 14
2018/5/21, 16
2018/5/22, 15
2018/5/23, 13
2018/5/24, 16
2018/5/25, 15
2018/5/26, 15
2018/5/27, 13
2018/5/28, 10
2018/5/29, 10
2018/5/30, 12
2018/5/31, 10
2018/6/1, 12
2018/6/2, 15
2018/6/3, 17
2018/6/4, 20
2018/6/5, 27
2018/6/6, 26
2018/6/7, 24
2018/6/8, 30
2018/6/9, 23
2018/6/10, 23
2018/6/11, 21
2018/6/12, 21
2018/6/13, 20
2018/6/14, 21
2018/6/15, 18
2018/6/16, 12
2018/6/17, 13
2018/6/18, 13
2018/6/19, 14
2018/6/20, 14
2018/6/21, 16
2018/6/22, 20
2018/6/23, 14
2018/6/24, 13
2018/6/25, 11
2018/6/26, 13
2018/6/27, 11
2018/6/28, 13
2018/6/29, 13
2018/6/30, 11
2018/1/1, 9
2018/1/2, 7
2018/1/3, 12
2018/1/4, 9
2018/1/5, 8
2018/1/6, 7
2018/1/9, 5
2018/1/10, 6
2018/1/11, 8
2018/1/12, 7
2018/1/13, 10
2018/1/14, 8
2018/1/15, 6
2018/1/16, 9
2018/1/17, 12
2018/1/18, 11
2018/1/19, 14
2018/1/20, 14
2018/1/21, 13
2018/1/22, 16
2018/1/23, 17
2018/1/24, 11
2018/1/25, 11
2018/1/26, 11
2018/1/27, 15
2018/1/28, 14
2018/1/29, 11
2018/1/30, 11
2018/1/31, 14
2018/2/1, 13
2018/2/2, 11
2018/2/3, 11
2018/2/4, 14
2018/2/5, 18
2018/2/6, 17
2018/2/7, 15
2018/2/8, 18
2018/2/9, 19
2018/2/10, 21
2018/2/11, 18
2018/2/12, 17
2018/2/13, 14
2018/2/14, 15
2018/2/15, 15
2018/2/16, 36
2018/2/17, 17
2018/2/18, 15
2018/2/19, 17
2018/2/22, 13
2018/2/23, 11
2018/2/25, 13
2018/2/26, 11
2018/2/27, 13
2018/2/28, 15
2018/3/2, 23
2018/3/3, 23
2018/3/4, 17
2018/3/5, 14
2018/3/6, 24
2018/3/7, 15
2018/3/8, 18
2018/3/9, 27
2018/3/10, 24
2018/3/11, 22
2018/3/12, 22
2018/3/13, 17
2018/3/14, 19
2018/3/15, 17
2018/3/16, 17
2018/3/17, 18
2018/3/18, 19
2018/3/19, 20
2018/3/20, 21
2018/3/21, 22
2018/3/22, 20
2018/3/23, 22
2018/3/24, 17
2018/3/25, 16
2018/3/26, 13
2018/3/27, 15
2018/3/28, 14
2018/3/29, 13
2018/3/30, 16
2018/3/31, 21
2017/10/5, 16
2017/10/6, 12
2017/10/7, 11
2017/10/8, 14
2017/10/9, 14
2017/10/10, 15
2017/10/11, 15
2017/10/12, 13
2017/10/13, 12
2017/10/14, 13
2017/10/15, 19
2017/10/16, 19
2017/10/17, 23
2017/10/18, 23
2017/10/19, 27
2017/10/20, 32
2017/10/21, 26
2017/10/22, 20
2017/10/23, 17
2017/10/24, 21
2017/10/25, 23
2017/10/26, 21
2017/10/27, 22
2017/10/28, 19
2017/10/29, 18
2017/12/12, 14
2017/12/13, 11
2017/12/14, 15
2017/12/15, 16
2017/12/16, 16
2017/12/17, 15
2017/12/18, 21
2017/12/19, 25
2017/12/20, 36
2017/12/21, 29
2017/12/22, 23
2017/12/23, 32
2017/12/24, 21
2017/12/25, 12
2017/12/26, 12
2017/12/27, 13
2017/12/28, 11
2017/12/29, 11
2017/12/30, 8
2017/7/10, 8
2017/7/11, 9
2017/7/12, 10
2017/7/13, 9
2017/7/14, 10
2017/7/15, 6
2017/7/16, 8
2017/7/17, 6
2017/7/18, 12
2017/8/27, 16
2017/8/28, 15
2017/8/29, 12
2017/8/30, 13
2017/8/31, 19
2017/9/1, 14
2017/9/2, 16
2017/9/3, 18
2017/9/4, 20
2017/9/5, 16
2017/9/6, 16
2017/9/11, 11
2017/9/12, 17
2017/9/13, 15
2017/9/14, 16
2017/9/15, 23
2017/4/1, 34
2017/4/2, 28
2017/4/3, 26
2017/4/4, 30
2017/4/5, 31
2017/4/6, 40
2017/4/7, 36
2017/4/8, 35
2017/4/9, 44
2017/4/10, 32
2017/4/11, 33
2017/4/12, 34
2017/4/13, 36
2017/4/14, 38
2017/1/2, 26
2017/1/3, 24
2017/1/4, 28
2017/1/5, 32
2017/1/6, 38
2017/1/7, 36
2017/1/8, 36
2017/1/9, 35
2017/1/10, 38
2017/1/11, 37
2017/1/12, 27
2017/1/13, 32
2017/1/14, 39
2017/1/15, 35
2017/1/16, 31
2017/1/17, 32
2017/1/18, 30
2017/1/19, 34
2017/1/20, 35
2017/1/21, 28
2017/1/22, 25
2017/1/23, 25
2017/1/24, 23
2017/1/25, 21
2017/1/26, 34
2017/1/27, 30
2017/1/28, 53
2017/1/29, 24
2017/1/30, 28
2017/1/31, 31
2017/2/1, 24
2017/2/2, 28
2017/2/3, 27
2017/2/4, 28
2017/2/5, 25
2017/2/6, 31
2017/2/7, 31
2017/2/8, 45
2017/2/9, 51
2017/2/10, 46
2017/2/11, 35
2017/2/12, 33
2017/2/13, 28
2017/2/14, 31
2017/2/15, 38
2017/2/16, 32
2017/2/17, 30
2017/2/18, 27
2017/2/19, 27
2017/2/20, 29
2017/2/21, 35
2017/2/22, 30
2017/2/23, 35
2017/2/24, 32
2017/2/25, 29
2017/2/26, 40
2017/2/27, 29
2017/2/28, 30
2017/3/1, 30
2017/3/2, 29
2017/3/3, 30
2017/3/4, 32
2017/3/5, 38
2017/3/6, 38
2017/3/7, 38
2017/3/8, 38
2017/3/9, 46
2017/3/10, 45
2017/3/11, 38
2017/3/12, 33
2017/3/13, 30
2017/3/14, 42
2017/3/15, 36
2017/3/16, 34
2017/3/17, 28
2017/3/18, 37
2017/3/19, 33
2017/3/20, 32
2017/3/21, 31
2017/3/22, 36
2017/3/23, 39
2017/3/24, 34
2017/3/25, 31
2017/3/26, 33
2017/3/27, 29
2017/3/28, 30
2017/3/29, 36
2017/3/30, 31
2017/3/31, 35
